"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","malathion","phorate","diazinon","dichlorvos","diazoxon"
2016-01-06,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2016-01-06,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-01-06,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-01-06,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-01-06,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-01-13,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-01-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-01-19,37.67555,-121.2655,"water","South Delta",0,0,NA,0.0072,NA,0
2016-01-19,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-01-19,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-01-19,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-01-26,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-01-27,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-02-09,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-02-17,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-02-17,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-02-17,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-02-17,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-02-18,37.81893,-121.3583,"water","South Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-02-18,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-02-18,37.92857,-121.5607,"water","South Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-02-18,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-02-18,38.04553,-121.4693,"water","South Delta",0,NA,NA,NA,NA,NA
2016-02-18,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-02-18,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-02-18,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-02-18,38.55351,-121.4229,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55552,-121.4195,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55573,-121.4195,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55611,-121.4187,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-02-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-03-07,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-03-07,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-03-07,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-03-07,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.81893,-121.3583,"water","South Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-03-07,37.92857,-121.5607,"water","South Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-03-07,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-03-07,38.04553,-121.4693,"water","South Delta",0,NA,NA,NA,NA,NA
2016-03-07,38.11558,-121.4938,"water","East Delta",0.026,0,0,0.08,0,NA
2016-03-07,38.1159,-121.4949,"water","East Delta",0.026,0,0,0.08,NA,NA
2016-03-07,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-03-07,38.23611,-121.4189,"water","East Delta",0,0,NA,0.04455,NA,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-03-29,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-03-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-04-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-04-19,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-04-19,37.81893,-121.3583,"water","South Delta",0,NA,NA,NA,NA,NA
2016-04-19,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-04-19,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-04-19,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-04-19,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-04-19,37.97183,-121.3736,"water","South Delta",0,0,NA,0.0148,NA,0
2016-04-19,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA,NA,NA
2016-04-19,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-04-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-04-19,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-04-19,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-04-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-05-11,38.5404,-121.5129,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-05-12,38.46112,-121.5035,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.17715,-121.5902,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.28423,-121.5531,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-17,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-05-17,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2016-05-17,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-05-17,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-05-17,37.98928,-121.4629,"water","South Delta",0,NA,NA,NA,NA,NA
2016-05-17,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2016-05-17,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2016-05-17,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-05-17,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-05-17,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-05-17,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-05-18,37.67555,-121.2655,"water","South Delta",0,0,NA,0.006,NA,0
2016-05-18,37.67556,-121.2642,"water","South Delta",0,0,NA,0.006,NA,0
2016-05-18,37.97183,-121.3736,"water","South Delta",0,0,NA,0.0053,NA,0
2016-05-18,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-05-19,37.67555,-121.2655,"water","South Delta",0,0,0,0.0131,NA,0
2016-06-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-06-15,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-06-15,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-06-15,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-06-15,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-06-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-06-21,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-06-21,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2016-06-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-06-21,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-06-21,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2016-06-21,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2016-06-21,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-06-21,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-06-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-06-21,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2016-06-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-06-23,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-06-23,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-07-12,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-07-13,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-07-13,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-07-13,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-07-13,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-07-19,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-07-19,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2016-07-19,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-07-19,37.92857,-121.5607,"water","South Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-07-19,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2016-07-19,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2016-07-19,38.05986,-121.4993,"water","South Delta",0,NA,NA,NA,NA,NA
2016-07-19,38.06012,-121.4991,"water","South Delta",0,NA,NA,NA,NA,NA
2016-07-19,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-07-19,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-07-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-07-19,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-07-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-07-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-07-27,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-07-28,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-07-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-07-28,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-08-02,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-08-02,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-08-09,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-08-09,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-08-09,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0,NA,0
2016-08-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-08-16,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-08-16,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.81893,-121.3583,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2016-08-16,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-08-16,37.92857,-121.5607,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-08-16,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2016-08-16,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2016-08-16,38.04553,-121.4693,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.05986,-121.4993,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.06012,-121.4991,"water","South Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-08-16,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-08-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-08-16,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-08-17,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-08-17,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-08-17,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-08-17,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-09-20,37.67555,-121.2655,"water","South Delta",0.0043,0,NA,0,NA,0
2016-09-20,37.67556,-121.2642,"water","South Delta",0.0043,0,NA,0,NA,0
2016-09-20,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2016-09-20,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-09-20,37.92857,-121.5607,"water","South Delta",0,NA,NA,NA,NA,NA
2016-09-20,37.96722,-121.4647,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.96737,-121.4643,"water","South Delta",0,0,0,0,0,NA
2016-09-20,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-09-20,37.98928,-121.4629,"water","South Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.04553,-121.4693,"water","South Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.05986,-121.4993,"water","South Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.06012,-121.4991,"water","South Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2016-09-20,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-09-20,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2016-09-20,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-09-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-10-17,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-10-17,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-10-17,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2016-10-17,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2016-10-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-10-18,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-10-18,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-10-18,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-10-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-10-26,38.5404,-121.5129,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.46112,-121.5035,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-28,38.17715,-121.5902,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-28,38.28423,-121.5531,"water","Sacramento River",0,0,NA,0,NA,NA
2016-11-09,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-11-09,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-11-14,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2016-11-14,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-11-14,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-11-14,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-11-15,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-12-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2016-12-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2016-12-16,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2016-12-16,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2016-12-16,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-12-16,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2016-12-16,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2016-12-16,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2016-12-16,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2016-12-16,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2016-12-16,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-12-21,37.67555,-121.2655,"water","South Delta",0,0,0,0.00393,NA,0
2017-01-05,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2017-01-05,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-01-05,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-01-05,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-01-05,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2017-01-05,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2017-01-05,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2017-01-05,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2017-01-05,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2017-01-05,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2017-01-05,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2017-01-09,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2017-01-09,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2017-01-09,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-01-09,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-01-10,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-01-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-01-24,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-01-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-02-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-02-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-02-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-02-28,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2017-02-28,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2017-02-28,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2017-02-28,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2017-02-28,37.81893,-121.3583,"water","South Delta",0,NA,NA,NA,NA,NA
2017-02-28,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-02-28,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-02-28,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-02-28,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-02-28,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2017-02-28,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2017-02-28,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2017-02-28,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2017-02-28,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-03-08,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-03-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-03-14,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2017-03-14,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2017-03-14,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-03-14,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-03-21,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2017-03-21,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2017-03-21,37.81893,-121.3583,"water","South Delta",0,0,NA,NA,NA,NA
2017-03-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-03-21,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-03-21,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-03-21,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2017-03-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2017-03-21,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2017-03-21,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2017-04-18,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2017-04-18,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2017-04-18,37.81893,-121.3583,"water","South Delta",0,0,NA,NA,NA,NA
2017-04-18,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-04-18,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-04-18,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-04-18,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2017-04-18,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2017-04-25,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,0
2017-04-25,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2017-04-25,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-04-25,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-05-16,37.67555,-121.2655,"water","South Delta",0,0,0,0.006,NA,0
2017-05-16,37.67556,-121.2642,"water","South Delta",0,0,NA,0.006,NA,0
2017-05-16,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2017-05-16,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2017-05-16,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2017-05-16,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-05-16,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-05-16,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-05-16,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-05-16,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2017-05-16,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2017-05-16,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2017-05-16,38.15256,-121.501,"water","East Delta",0,0,0,0,0,NA
2017-05-16,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2017-05-16,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-05-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-05-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-05-24,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-06-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2017-06-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2017-06-13,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2017-06-13,37.67556,-121.2642,"water","South Delta",0,0,NA,0,NA,0
2017-06-13,37.97183,-121.3736,"water","South Delta",0,0,NA,0,NA,0
2017-06-13,38.23611,-121.4189,"water","East Delta",0,0,NA,0,NA,0
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-06-20,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2017-06-20,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2017-06-20,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2017-06-20,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2017-06-20,37.8717,-121.5255,"water","South Delta",0,0,0,0,0,NA
2017-06-20,37.97916,-121.5702,"water","South Delta",0,0,0,0,0,NA
2017-06-20,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
