"Date","Latitude","Longitude","Matrix","Subregion","oxygen","ph","temperature","nitrogen","phosphorus","turbidity","electricalconductivity","nitrate","nitrite","salinity","sodium"
2011-03-08,38.115582,-121.493797302246,"water","East Delta",6.85,7.52,12.61,1.85,0.17,6.4,NA,NA,NA,NA,NA
2011-03-08,38.1602,-121.206,"water","East Delta",7.4,7.49,26,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,38.160221,-121.206428527832,"water","East Delta",11.33,6.73,9.04,0.055,0.011,7.4,NA,NA,NA,NA,NA
2011-03-15,37.675556,-121.264167785645,"water","South Delta",9.73,7.66,13.31,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-15,38.239899,-121.564903259277,"water","Sacramento River",7.5,7.65,15.9,1.55,0.5,27,NA,NA,NA,NA,NA
2011-03-15,38.2399,-121.565,"water","Sacramento River",8.6,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-15,38.3068,-121.693,"water","Yolo Bypass",7.5,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-15,38.306801,-121.693397521973,"water","Yolo Bypass",10.4,7.55,14.9,0.635,0.16,16,NA,NA,NA,NA,NA
2011-03-22,37.675556,-121.264167785645,"water","South Delta",10.95,7.48,11.13,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,37.675556,-121.264167785645,"water","South Delta",10.3,7.46,13.52,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-05,37.675556,-121.264167785645,"water","South Delta",9.07,7.36,15.77,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-05,38.02161,-121.806297302246,"water","Confluence",9.6,7.46,14.73,NA,0.0701,NA,NA,0.369,0.00798,0.08,NA
2011-04-05,38.048328,-122.096664428711,"water","SW Suisun",9.54,7.56,14.69,NA,0.0775,NA,NA,0.266,0.00644,0.08,NA
2011-04-05,38.049999,-121.87833404541,"water","Confluence",9.58,7.59,14.06,NA,0.0777,NA,NA,0.206,0.00518,0.08,NA
2011-04-05,38.060001,-121.980003356934,"water","SE Suisun",9.65,7.57,14.17,NA,0.0437,NA,NA,0.192,0.00462,0.08,NA
2011-04-05,38.06242,-121.820510864258,"water","Confluence",9.63,7.58,13.72,NA,0.082,NA,NA,0.132,0.00336,0.08,NA
2011-04-05,38.064999,-122.035003662109,"water","SE Suisun",9.71,7.79,14.69,NA,0.0539,NA,NA,0.2,0.00476,0.08,NA
2011-04-05,38.11694,-122.03971862793,"water","NW Suisun",10,7.6,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-05,38.117081,-122.03971862793,"water","NW Suisun",9.97,7.61,14.3,NA,0.0539,NA,NA,0.178,0.00406,0.08,NA
2011-04-11,38.04269,-121.920227050781,"water","SE Suisun",9.2,7.6,14.7,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-11,38.367962,-121.521339416504,"water","Sacramento River",9.7,7.8,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.675556,-121.264167785645,"water","South Delta",10.12,7.5,14.9,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.770458,-121.292266845703,"water","South Delta",4.67,7.29,15.89,1.9,0.44,14,NA,NA,NA,NA,NA
2011-04-12,37.8208,-121.5,"water","South Delta",8.4,7.86,24,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.820839,-121.500091552734,"water","South Delta",8.04,7,16.34,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.881882,-121.652206420898,"water","South Delta",11.06,8.81,14.56,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.8819,-121.652,"water","South Delta",8.4,8.13,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.9556,-121.422,"water","South Delta",8.3,7.41,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,37.955601,-121.422302246094,"water","South Delta",7.74,6.96,17.88,0.945,0.14,65,NA,NA,NA,NA,NA
2011-04-12,38.02161,-121.806297302246,"water","Confluence",9.84,7.61,14.65,NA,0.0626,NA,NA,0.192,0,0.08,NA
2011-04-12,38.048328,-122.096664428711,"water","SW Suisun",10.2,7.71,14.16,NA,0.0544,NA,NA,0.164,0.0042,0.08,NA
2011-04-12,38.049999,-121.87833404541,"water","Confluence",10.27,7.69,14.77,NA,0.0394,NA,NA,0.137,0.00378,0.08,NA
2011-04-12,38.060001,-121.980003356934,"water","SE Suisun",10.13,7.72,14.79,NA,0.0425,NA,NA,0.17,0.00378,0.08,NA
2011-04-12,38.06242,-121.820510864258,"water","Confluence",10.25,7.7,14.41,NA,0.0388,NA,NA,0.128,0.0035,0.08,NA
2011-04-12,38.064999,-122.035003662109,"water","SE Suisun",10.34,7.79,14.18,NA,0.0401,NA,NA,0.166,0.00336,0.08,NA
2011-04-12,38.115582,-121.493797302246,"water","East Delta",8.5,7.16,12.45,1.4,0.15,11,NA,NA,NA,NA,NA
2011-04-12,38.1156,-121.494,"water","East Delta",8,8,24,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,38.11694,-122.03971862793,"water","NW Suisun",10.2,7.7,14.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,38.117081,-122.03971862793,"water","NW Suisun",10.23,7.71,14.62,NA,0.0344,NA,NA,0.166,0.00336,0.08,NA
2011-04-12,38.1602,-121.206,"water","East Delta",8.3,8.35,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-12,38.160221,-121.206428527832,"water","East Delta",10.42,8.8,9.84,0.215,0,3.2,NA,NA,NA,NA,NA
2011-04-18,38.04269,-121.920227050781,"water","SE Suisun",9.4,7.7,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-18,38.367962,-121.521339416504,"water","Sacramento River",9.6,7.7,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-19,37.675556,-121.264167785645,"water","South Delta",8.27,7.37,16.64,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-19,38.459202,-121.50309753418,"water","Sacramento River",9.6,7.7,14.3,0.21,0.035,12,131,0.11,0.0042,NA,NA
2011-04-20,38.239899,-121.564903259277,"water","Sacramento River",8.7,6.84,17.1,1.495,0.6,14,NA,NA,NA,NA,NA
2011-04-20,38.2399,-121.565,"water","Sacramento River",6.7,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.3068,-121.693,"water","Yolo Bypass",9.7,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.306801,-121.693397521973,"water","Yolo Bypass",7.46,8.08,16.02,0.81,0.14,12,NA,NA,NA,NA,NA
2011-04-20,38.415699,-121.675201416016,"water","Yolo Bypass",11.87,8.64,18.2,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,38.02161,-121.806297302246,"water","Confluence",9.17,7.69,15.64,NA,0.0437,NA,NA,0.101,0.01,0.09,NA
2011-04-21,38.048328,-122.096664428711,"water","SW Suisun",9.7,7.71,16.04,NA,0.0789,NA,NA,0.106,0.0028,0.09,NA
2011-04-21,38.049999,-121.87833404541,"water","Confluence",9.57,7.69,15.8,NA,0.0431,NA,NA,0.174,0.00266,0.08,NA
2011-04-21,38.060001,-121.980003356934,"water","SE Suisun",9.57,7.69,15.78,NA,0.0443,NA,NA,0.183,0.00266,0.08,NA
2011-04-21,38.06242,-121.820510864258,"water","Confluence",9.13,7.66,15.77,NA,0.0633,NA,NA,0.16,0.01,0.08,NA
2011-04-21,38.064999,-122.035003662109,"water","SE Suisun",9.91,7.8,15.9,NA,0.044,NA,NA,0.112,0.00266,0.09,NA
2011-04-21,38.11694,-122.03971862793,"water","NW Suisun",10,7.9,15.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-21,38.117081,-122.03971862793,"water","NW Suisun",10.01,7.88,15.59,NA,0.0415,NA,NA,0.153,0.00266,0.09,NA
2011-04-25,38.04269,-121.920227050781,"water","SE Suisun",9.4,7.7,16,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-25,38.367962,-121.521339416504,"water","Sacramento River",9.5,7.8,15.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,37.675556,-121.264167785645,"water","South Delta",8.15,7.24,15.56,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,38.02161,-121.806297302246,"water","Confluence",9.41,7.73,15.99,NA,0.0548,NA,NA,0.35,0.0035,0.07,NA
2011-04-26,38.048328,-122.096664428711,"water","SW Suisun",9.68,7.77,15.79,NA,0.057,NA,NA,0.143,0.00336,0.08,NA
2011-04-26,38.049999,-121.87833404541,"water","Confluence",9.69,7.74,15.81,NA,0.0372,NA,NA,0.12,0.0028,0.07,NA
2011-04-26,38.060001,-121.980003356934,"water","SE Suisun",9.77,7.77,15.91,NA,0.0443,NA,NA,0.123,0.00266,0.07,NA
2011-04-26,38.06242,-121.820510864258,"water","Confluence",9.5,7.69,15.75,NA,0.0415,NA,NA,0.119,0,0.07,NA
2011-04-26,38.064999,-122.035003662109,"water","SE Suisun",9.82,7.87,16.05,NA,0.0381,NA,NA,0.127,0.0028,0.07,NA
2011-04-26,38.11694,-122.03971862793,"water","NW Suisun",9.9,7.9,16.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,38.117081,-122.03971862793,"water","NW Suisun",9.91,7.9,16.27,NA,0.0502,NA,NA,0.143,0.00336,0.08,NA
2011-05-02,38.04269,-121.920227050781,"water","SE Suisun",9.6,7.7,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,38.367962,-121.521339416504,"water","Sacramento River",9.6,7.7,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-03,37.675556,-121.264167785645,"water","South Delta",8.38,7.33,17.11,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-03,38.02161,-121.806297302246,"water","Confluence",9.75,7.66,15.53,NA,0.049,NA,NA,0.28,0.00336,0.08,NA
2011-05-03,38.048328,-122.096664428711,"water","SW Suisun",9.92,7.75,15.64,NA,0.0493,NA,NA,0.142,0.00336,0.07,NA
2011-05-03,38.049999,-121.87833404541,"water","Confluence",9.8,7.69,15.43,NA,0.0487,NA,NA,0.134,0.0035,0.07,NA
2011-05-03,38.060001,-121.980003356934,"water","SE Suisun",9.88,7.71,15.19,NA,0.0446,NA,NA,0.132,0.0035,0.07,NA
2011-05-03,38.06242,-121.820510864258,"water","Confluence",10.13,7.68,14.34,NA,0.0288,NA,NA,0.114,0,0.07,NA
2011-05-03,38.064999,-122.035003662109,"water","SE Suisun",9.9,7.73,15.37,NA,0.0415,NA,NA,0.137,0,0.07,NA
2011-05-03,38.11694,-122.03971862793,"water","NW Suisun",10.1,8,16,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-03,38.117081,-122.03971862793,"water","NW Suisun",10.1,7.99,16.03,NA,0.093,NA,NA,0.109,0.00392,0.09,NA
2011-05-09,37.675556,-121.264167785645,"water","South Delta",9.83,7.32,17.66,NA,NA,18.7,NA,NA,NA,NA,NA
2011-05-09,38.04269,-121.920227050781,"water","SE Suisun",9.3,7.8,16.9,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-09,38.367962,-121.521339416504,"water","Sacramento River",9.3,7.8,16.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,37.675556,-121.264167785645,"water","South Delta",7.69,7.17,16.93,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,38.02161,-121.806297302246,"water","Confluence",9.37,7.74,16.75,NA,0.0459,NA,NA,0.132,0.0035,0.07,NA
2011-05-10,38.048328,-122.096664428711,"water","SW Suisun",9.67,7.85,17.18,NA,0.0484,NA,NA,0.181,0.00448,0.25,NA
2011-05-10,38.049999,-121.87833404541,"water","Confluence",9.41,7.74,16.58,NA,0.04894,NA,NA,0.131,0.00448,0.06,NA
2011-05-10,38.060001,-121.980003356934,"water","SE Suisun",9.53,7.81,16.89,NA,0.0369,NA,NA,0.144,0.00364,0.07,NA
2011-05-10,38.06242,-121.820510864258,"water","Confluence",9.46,7.73,16.44,NA,0.0332,NA,NA,0.121,0.00336,0.06,NA
2011-05-10,38.064999,-122.035003662109,"water","SE Suisun",9.65,7.92,16.98,NA,0.0415,NA,NA,0.15,0.00378,0.07,NA
2011-05-10,38.11694,-122.03971862793,"water","NW Suisun",9.7,8,16.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,38.117081,-122.03971862793,"water","NW Suisun",9.74,7.96,16.61,NA,0.0415,NA,NA,0.147,0,0.09,NA
2011-05-12,38.236111,-121.418891906738,"water","East Delta",11.55,7.9,12.95,NA,NA,4.85,NA,NA,NA,NA,NA
2011-05-12,38.366909,-121.520370483398,"water","Sacramento River",10.7,8.05,15.04,NA,NA,7.18,NA,NA,NA,NA,NA
2011-05-16,38.04269,-121.920227050781,"water","SE Suisun",9.2,7.7,16.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-16,38.367962,-121.521339416504,"water","Sacramento River",9.2,7.7,16.4,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,37.675556,-121.264167785645,"water","South Delta",10.2,7.54,14.15,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.02161,-121.806297302246,"water","Confluence",9.21,7.67,16.16,NA,0.0481,NA,NA,0.127,0.00336,0.06,NA
2011-05-17,38.048328,-122.096664428711,"water","SW Suisun",9.35,7.68,15.87,NA,0.0764,NA,NA,0.134,0.00462,0.11,NA
2011-05-17,38.049999,-121.87833404541,"water","Confluence",9.23,7.62,15.74,NA,0.03865,NA,NA,0.121,0.0035,0.06,NA
2011-05-17,38.060001,-121.980003356934,"water","SE Suisun",9.29,7.65,15.81,NA,0.07111,NA,NA,0.126,0.00364,0.06,NA
2011-05-17,38.06242,-121.820510864258,"water","Confluence",9.49,7.62,15.36,NA,0.0291,NA,NA,0.119,0.02,0.06,NA
2011-05-17,38.064999,-122.035003662109,"water","SE Suisun",9.36,7.71,15.8,NA,0.0403,NA,NA,0.126,0.00364,0.06,NA
2011-05-17,38.11694,-122.03971862793,"water","NW Suisun",9.6,7.8,15,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.117081,-122.03971862793,"water","NW Suisun",9.59,7.81,14.97,NA,0.0509,NA,NA,0.17,0.01,0.1,NA
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",8.75,7.63,14.75,0.69,0.59,18,NA,NA,NA,NA,NA
2011-05-17,38.2399,-121.565,"water","Sacramento River",7.5,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.3068,-121.693,"water","Yolo Bypass",7.4,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.306801,-121.693397521973,"water","Yolo Bypass",11.3,7.82,15.1,0.905,0.23,80,NA,NA,NA,NA,NA
2011-05-23,38.04269,-121.920227050781,"water","SE Suisun",9.4,7.7,16.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-23,38.367962,-121.521339416504,"water","Sacramento River",9.4,7.7,16.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.675556,-121.264167785645,"water","South Delta",10.22,7.65,15.73,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.770458,-121.292266845703,"water","South Delta",3.34,7.14,23.67,1.85,0.3,11,NA,NA,NA,NA,NA
2011-05-24,37.8208,-121.5,"water","South Delta",8.6,7.56,24,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.820839,-121.500091552734,"water","South Delta",11.5,7.4,21.3,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.8418,-121.53,"water","South Delta",7.3,7.76,24,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.84182,-121.529991149902,"water","South Delta",8.71,7.35,21.49,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.881882,-121.652206420898,"water","South Delta",9.99,7.51,13.84,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.8819,-121.652,"water","South Delta",5.9,8.14,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.422,"water","South Delta",8,7.42,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.955601,-121.422302246094,"water","South Delta",7.24,7.03,22.66,0.43,0.21,65,NA,NA,NA,NA,NA
2011-05-24,38.02161,-121.806297302246,"water","Confluence",9.6,7.74,16.88,NA,0.0493,NA,NA,0.27,0.00378,0.07,NA
2011-05-24,38.048328,-122.096664428711,"water","SW Suisun",9.87,7.78,16.62,NA,0.05926,NA,NA,0.25,0.00434,0.07,NA
2011-05-24,38.049999,-121.87833404541,"water","Confluence",9.62,7.7,16.14,NA,0.0378,NA,NA,0.129,0.00392,0.06,NA
2011-05-24,38.060001,-121.980003356934,"water","SE Suisun",9.77,7.73,16.27,NA,0.03642,NA,NA,0.13,0.0042,0.06,NA
2011-05-24,38.06242,-121.820510864258,"water","Confluence",9.62,7.69,16.05,NA,0.05022,NA,NA,0.126,0.00406,0.06,NA
2011-05-24,38.064999,-122.035003662109,"water","SE Suisun",9.98,7.87,16.51,NA,0.0378,NA,NA,0.13,0.0042,0.06,NA
2011-05-24,38.115582,-121.493797302246,"water","East Delta",6.94,7.31,15.55,0.57,0.18,13,NA,NA,NA,NA,NA
2011-05-24,38.1156,-121.494,"water","East Delta",7.3,8.32,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.11694,-122.03971862793,"water","NW Suisun",9.9,7.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.117081,-122.03971862793,"water","NW Suisun",9.92,7.92,15.9,NA,0.0431,NA,NA,0.125,0.00462,0.07,NA
2011-05-24,38.1602,-121.206,"water","East Delta",8.5,8.18,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.160221,-121.206428527832,"water","East Delta",9.54,6.23,15.3,0,0,2,NA,NA,NA,NA,NA
2011-05-31,37.675556,-121.264167785645,"water","South Delta",8.82,7.74,15.34,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.02161,-121.806297302246,"water","Confluence",9.34,7.72,16.74,NA,0.0446,NA,NA,0.158,0.00448,0.07,NA
2011-05-31,38.048328,-122.096664428711,"water","SW Suisun",9.41,7.7,16.27,NA,0.045,NA,NA,0.146,0.00644,0.07,NA
2011-05-31,38.049999,-121.87833404541,"water","Confluence",9.44,7.64,15.69,NA,0.06466,NA,NA,0.142,0.00588,0.06,NA
2011-05-31,38.060001,-121.980003356934,"water","SE Suisun",9.37,7.65,15.9,NA,0.0338,NA,NA,0.141,0.0056,0.07,NA
2011-05-31,38.06242,-121.820510864258,"water","Confluence",9.63,7.63,15.96,NA,0.0317,NA,NA,0.12,0.00504,0.06,NA
2011-05-31,38.064999,-122.035003662109,"water","SE Suisun",9.71,7.81,16.22,NA,0.0579,NA,NA,0.143,0.00574,0.07,NA
2011-05-31,38.11694,-122.03971862793,"water","NW Suisun",9.5,7.7,15.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.117081,-122.03971862793,"water","NW Suisun",9.48,7.68,15.78,NA,0.108,NA,NA,0.11,0.00518,0.07,NA
2011-06-01,38.04269,-121.920227050781,"water","SE Suisun",9,7.7,16.5,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-01,38.367962,-121.521339416504,"water","Sacramento River",9,7.7,16.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,37.970482,-121.572998046875,"water","South Delta",8.57,7.37,17.8,NA,NA,4.8,NA,0.208,0.005,NA,NA
2011-06-06,38.02161,-121.806297302246,"water","Confluence",8.77,7.13,16.1,NA,NA,8.7,NA,0.179,0.005,NA,NA
2011-06-06,38.04269,-121.920227050781,"water","SE Suisun",8.9,7.7,16.1,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.043758,-121.614799499512,"water","Lower San Joaquin River",8.57,7.24,17.1,NA,NA,4.9,NA,0.163,0.004,NA,NA
2011-06-06,38.367962,-121.521339416504,"water","Sacramento River",8.9,7.7,16.1,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,37.675556,-121.264167785645,"water","South Delta",12.23,7.63,14.11,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.02161,-121.806297302246,"water","Confluence",9.15,7.88,16.23,NA,0.0375,NA,NA,0.151,0.00602,0.08,NA
2011-06-07,38.048328,-122.096664428711,"water","SW Suisun",8.53115052296498,7.56,16.18,NA,0.057,NA,NA,0.177,0.00756,0.65,NA
2011-06-07,38.049999,-121.87833404541,"water","Confluence",9.29,7.61,16.05,NA,0.0403,NA,NA,0.161,0.00742,0.07,NA
2011-06-07,38.060001,-121.980003356934,"water","SE Suisun",9.37,7.64,16.15,NA,0.04129,NA,NA,0.165,0.007,0.08,NA
2011-06-07,38.06242,-121.820510864258,"water","Confluence",9.39,7.61,15.77,NA,0.03711,NA,NA,0.139,0.00658,0.07,NA
2011-06-07,38.064999,-122.035003662109,"water","SE Suisun",9.5,7.75,16.13,NA,0.04205,NA,NA,0.167,0.00686,0.1,NA
2011-06-07,38.076641,-121.566902160645,"water","South Delta",8.79,7.14,16.4,NA,NA,6.4,NA,0.207,0.005,NA,NA
2011-06-07,38.096901,-121.669097900391,"water","Lower San Joaquin River",9.04,7.16,16.6,NA,NA,5.8,NA,0.202,0.005,NA,NA
2011-06-07,38.11694,-122.03971862793,"water","NW Suisun",9.8,7.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.117081,-122.03971862793,"water","NW Suisun",9.78,7.81,15.84,NA,0.0381,NA,NA,0.165,0.00672,0.08,NA
2011-06-13,38.04269,-121.920227050781,"water","SE Suisun",8.8,7.7,18.2,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-13,38.367962,-121.521339416504,"water","Sacramento River",8.9,7.7,18.1,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-14,37.675556,-121.264167785645,"water","South Delta",12.02,7.59,14.24,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,37.675556,-121.264167785645,"water","South Delta",10.66,7.31,17.71,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.239899,-121.564903259277,"water","Sacramento River",7.15,6.89,23.5,0.39,0.46,20,NA,NA,NA,NA,NA
2011-06-21,38.2399,-121.565,"water","Sacramento River",8.1,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.3068,-121.693,"water","Yolo Bypass",8.2,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.306801,-121.693397521973,"water","Yolo Bypass",8.5,7.69,24.61,0.37,0.24,22,NA,NA,NA,NA,NA
2011-06-21,38.415699,-121.675201416016,"water","Yolo Bypass",11.24,7.19,23.7,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.675556,-121.264167785645,"water","South Delta",9.96,7.5,18.55,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.770458,-121.292266845703,"water","South Delta",2.44,7.1,25.34,0.78,0.32,7.5,NA,NA,NA,NA,NA
2011-06-28,37.84182,-121.529991149902,"water","South Delta",1.26,7.12,18.78,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.9556,-121.422,"water","South Delta",6.5,7.95,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.955601,-121.422302246094,"water","South Delta",4.44,6.89,21.55,0.565,0.12,17,NA,NA,NA,NA,NA
2011-06-28,38.115582,-121.493797302246,"water","East Delta",4.68,7.41,19.78,1.35,0.26,30,NA,NA,NA,NA,NA
2011-06-28,38.1602,-121.206,"water","East Delta",7,7.57,26,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,38.160221,-121.206428527832,"water","East Delta",8.7,6.52,18.33,0.166,0.018,2.2,NA,NA,NA,NA,NA
2011-07-06,37.970482,-121.572998046875,"water","South Delta",7.92,7.92,25.04,NA,NA,4.7,NA,0.104,0,NA,NA
2011-07-06,38.02161,-121.806297302246,"water","Confluence",7.95,7.6,22.09,NA,NA,8.6,NA,0.142,0,NA,NA
2011-07-06,38.043758,-121.614799499512,"water","Lower San Joaquin River",8.29,7.87,22.69,NA,NA,3,NA,0.141,0,NA,NA
2011-07-07,38.076641,-121.566902160645,"water","South Delta",7.46,7.26,22.49,NA,NA,4.4,NA,0.168,0,NA,NA
2011-07-07,38.096901,-121.669097900391,"water","Lower San Joaquin River",7.83,7,22.5,NA,NA,4.2,NA,0.164,0,NA,NA
2011-07-12,37.675556,-121.264167785645,"water","South Delta",8.13,7.29,19.35,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.239899,-121.564903259277,"water","Sacramento River",7.18,8.04,25.5,0.47,0.31,22,NA,NA,NA,NA,NA
2011-07-19,38.2399,-121.565,"water","Sacramento River",7.8,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.3068,-121.693,"water","Yolo Bypass",8.4,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.306801,-121.693397521973,"water","Yolo Bypass",9.3,8.34,24.6,0.535,0.26,39,NA,NA,NA,NA,NA
2011-07-25,37.708889,-121.298614501953,"water","South Delta",10.35,7.55,20.91,NA,NA,20.2,NA,NA,NA,NA,NA
2011-07-25,37.774166,-121.382225036621,"water","South Delta",8.05,7.41,22.92,NA,NA,27.1,NA,NA,NA,NA,NA
2011-07-25,37.786667,-121.305557250977,"water","South Delta",10.58,7.62,19.12,NA,NA,20.2,NA,NA,NA,NA,NA
2011-07-25,37.804722,-121.449447631836,"water","South Delta",8.89,7.76,20.68,NA,NA,26.9,NA,NA,NA,NA,NA
2011-07-26,37.770458,-121.292266845703,"water","South Delta",3.27,6.86,26.42,0.755,0.42,3.7,NA,NA,NA,NA,NA
2011-07-26,37.8208,-121.5,"water","South Delta",6,7.86,24,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,37.820839,-121.500091552734,"water","South Delta",6,7.15,21.69,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,37.84182,-121.529991149902,"water","South Delta",3.5,6.99,27.24,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,37.881882,-121.652206420898,"water","South Delta",7.6,7.86,22.21,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,37.9556,-121.422,"water","South Delta",7.8,8.06,25,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,37.955601,-121.422302246094,"water","South Delta",10,7.57,30.4,0.44,0.19,28,NA,NA,NA,NA,NA
2011-07-26,38.115582,-121.493797302246,"water","East Delta",4.42,7.35,19.65,0.69,0.17,19,NA,NA,NA,NA,NA
2011-07-26,38.1602,-121.206,"water","East Delta",8.4,7.83,26,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,38.160221,-121.206428527832,"water","East Delta",9.26,6.87,18.97,0.0245,0.016,1.7,NA,NA,NA,NA,NA
2011-07-28,38.0873,-121.401,"water","South Delta",9.85,8.56,24.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,38.087349,-121.401382446289,"water","South Delta",8.9,8.03,27.05,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,38.1052,-121.419,"water","East Delta",8.74,8.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,38.105209,-121.419036865234,"water","East Delta",9.24,8.38,26.76,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,38.115582,-121.493797302246,"water","East Delta",4.92,6.98,22.59,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,38.160221,-121.206428527832,"water","East Delta",9.73,6.91,26.27,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-29,38.0873,-121.401,"water","South Delta",9.86,7.9,24.8,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-29,38.087349,-121.401382446289,"water","South Delta",8.84,6.88,24.4,NA,NA,NA,NA,NA,NA,NA,NA
