"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone"
2016-12-16,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-12-16,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-12-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-01-09,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2017-01-09,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-01-09,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-01-09,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2017-01-10,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-01-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-01-24,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-01-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-02-07,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-02-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-02-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-02-28,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2017-02-28,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-02-28,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-02-28,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2017-03-08,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-03-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-03-14,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2017-03-14,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-03-14,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-03-14,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2017-04-25,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2017-04-25,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-04-25,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-04-25,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2017-05-16,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2017-05-16,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-05-16,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-05-16,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0.0019,0,0,0,0
2017-05-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-05-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-05-24,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-06-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-06-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-06-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2017-06-13,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2017-06-13,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2017-06-13,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0.0042,0,0,0,0
2017-06-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-06-28,38.21278,-121.6692,"water","Sacramento River",0.0041,0,0,NA,NA
2017-06-28,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-06-28,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-07-13,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-07-13,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-07-13,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-07-19,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-07-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-07-25,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-07-27,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-07-27,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-07-27,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-08-10,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-08-10,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-08-10,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-08-17,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-08-21,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-08-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-08-29,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-08-30,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-08-30,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-08-30,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-09-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-09-12,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-09-13,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-09-13,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-09-13,38.47478,-121.5882,"water","Yolo Bypass",0,0.0037,0,NA,NA
2017-09-19,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-09-20,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-09-20,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-09-20,38.47478,-121.5882,"water","Yolo Bypass",0,0.0034,0,NA,NA
2017-10-03,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-10-04,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-10-04,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-10-04,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-10-18,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-10-18,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-10-18,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-10-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-10-19,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-11-01,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2017-11-01,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2017-11-01,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2017-11-01,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2017-11-29,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-12-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2017-12-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2017-12-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-01-16,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-01-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-01-30,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-01-31,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-02-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-02-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-03-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-03-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-04-18,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-04-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-04-26,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-05-09,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-05-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-05-31,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-06-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-06-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-07-11,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-07-11,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-07-11,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-07-11,38.47478,-121.5882,"water","Yolo Bypass",0,0.0021,0,NA,NA
2018-07-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-07-12,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-07-25,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-07-25,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-07-26,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-07-26,38.27425,-121.6642,"water","Yolo Bypass",0,0.0019,0,NA,NA
2018-07-26,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-08-07,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-08-08,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-08-08,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-08-08,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-08-08,38.47478,-121.5882,"water","Yolo Bypass",0.0153,0,0,NA,NA
2018-08-09,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-08-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-08-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-08-21,38.47478,-121.5882,"water","Yolo Bypass",0.0089,0,0,NA,NA
2018-08-22,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-08-22,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-08-23,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-08-30,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-08-30,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-08-30,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-09-04,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-09-04,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-09-05,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-09-05,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-09-06,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-09-19,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-09-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-09-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-09-20,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-10-10,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-10-10,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-10-10,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-10-11,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-10-16,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-10-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-10-25,38.21278,-121.6692,"water","Sacramento River",0,0,0,NA,NA
2018-10-25,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,NA,NA
2018-10-25,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-10-26,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-11-08,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,NA,NA
2018-11-09,38.53207,-121.528,"water","Sacramento River",0,0,0,NA,NA
2018-11-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-12-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-12-11,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-12-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2018-12-19,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2018-12-19,37.97183,-121.3736,"water","South Delta",0.0045,0.00245000245,0.0033,0.0038,0.0069
2018-12-19,38.16498,-121.621,"water","Sacramento River",0.0128,0.003,0,NA,NA
2018-12-19,38.26105,-121.748,"water","Yolo Bypass",0.0034,0,0,NA,NA
2018-12-19,38.26105,-121.7479,"water","Yolo Bypass",0.0034,0,0,0,0
2018-12-19,38.26207,-121.651,"water","Sacramento River",0.009,0.0019,0,NA,NA
2018-12-19,38.26919,-121.6924,"water","Yolo Bypass",0.005,0,0,0,0.0036
2018-12-19,38.26919,-121.692,"water","Yolo Bypass",0.005,0,0,NA,NA
2018-12-19,38.27952,-121.661,"water","Yolo Bypass",0.00245,0,0,0,0.005
2018-12-19,38.31957,-121.693,"water","Yolo Bypass",0.0037,0,0,NA,NA
2018-12-19,38.31957,-121.6928,"water","Yolo Bypass",0.0037,0,0,0,0
2018-12-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-02-05,38.25214,-121.676,"water","Yolo Bypass",0,0,0,NA,NA
2019-02-05,38.25214,-121.6756,"water","Yolo Bypass",0,0,0,0,0
2019-02-05,38.25905,-121.668,"water","Yolo Bypass",0,0,0,NA,NA
2019-02-05,38.25905,-121.6677,"water","Yolo Bypass",0,0,0,0,0
2019-02-05,38.27122,-121.703,"water","Yolo Bypass",0.0113,0.0022,0,NA,NA
2019-02-05,38.27122,-121.7028,"water","Yolo Bypass",0,0,0,0,0.0061
2019-02-05,38.2743,-121.674,"water","Yolo Bypass",0,0,0,NA,NA
2019-02-05,38.2743,-121.6739,"water","Yolo Bypass",0,0,0,0,0
2019-02-06,37.97183,-121.3736,"water","South Delta",0.00125,0,0,0,0
2019-02-06,38.23917,-121.521,"water","Sacramento River",0,0,0,NA,NA
2019-02-06,38.294,-121.5824,"water","Sacramento River",0,0,0,NA,NA
2019-02-12,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-02-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-02-25,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-03-01,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-03-12,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-03-13,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-04-30,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2019-04-30,38.18899,-121.641,"water","Sacramento River",0,0,0,NA,NA
2019-04-30,38.24024,-121.602,"water","Sacramento River",0,0,0,NA,NA
2019-04-30,38.24957,-121.675,"water","Yolo Bypass",0,0,0,NA,NA
2019-04-30,38.24957,-121.6748,"water","Yolo Bypass",0,0,0,0,0
2019-04-30,38.28241,-121.681,"water","Yolo Bypass",0,0,0,0,0
2019-04-30,38.30568,-121.6572,"water","Yolo Bypass",0,0,0,0,0
2019-04-30,38.30568,-121.657,"water","Yolo Bypass",0,0,0,NA,NA
2019-04-30,38.46178,-121.589,"water","Yolo Bypass",0,0.0062,0,NA,NA
2019-04-30,38.46178,-121.5886,"water","Yolo Bypass",0,6.2e-09,0,0,0.0087
2019-05-07,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-05-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-05-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-05-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-06-04,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-06-06,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-06-17,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2019-06-17,38.47372,-121.5203,"water","Sacramento River",0,0,0,NA,NA
2019-06-18,38.19472,-121.6191,"water","Sacramento River",0.0109,0,0,NA,NA
2019-06-18,38.2082,-121.6631,"water","Sacramento River",0.0027,0,0,0,0
2019-06-18,38.25806,-121.7258,"water","Yolo Bypass",0,0,0,0,0
2019-06-18,38.26789,-121.6632,"water","Yolo Bypass",0.0046,0.0021000021,0,0,0
2019-06-18,38.38195,-121.626,"water","Yolo Bypass",0,0.00265000265,0,0,0.0189
2019-06-20,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-06-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-07-01,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-07-05,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-07-22,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-07-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-07-25,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-07-29,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2019-07-29,38.31436,-121.5772,"water","Sacramento River",0,0,0,NA,NA
2019-07-29,38.45881,-121.5024,"water","Sacramento River",0,0,0,NA,NA
2019-07-30,38.26025,-121.6789,"water","Yolo Bypass",0,0,0,0,0
2019-07-30,38.2788,-121.6778,"water","Yolo Bypass",0,0,0,0,0
2019-07-30,38.27881,-121.6778,"water","Yolo Bypass",0,0,0,NA,NA
2019-07-30,38.2833,-121.6858,"water","Yolo Bypass",0,0,0,0,0
2019-07-30,38.43301,-121.6029,"water","Yolo Bypass",0,0,0,0,0
2019-08-05,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-08-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-08-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2019-08-22,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-08-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-09-03,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2019-09-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-09-16,37.97183,-121.3736,"water","South Delta",0.00295,0.0028,0,0.0041,0
2019-09-16,38.51454,-121.5456,"water","Sacramento River",0,0,0,NA,NA
2019-09-17,38.18487,-121.661,"water","Sacramento River",0.0066,0,0,0,0
2019-09-17,38.19272,-121.5675,"water","Sacramento River",0.0073,0,0,NA,NA
2019-09-17,38.27899,-121.6878,"water","Yolo Bypass",0,0,0,NA,NA
2019-09-17,38.279,-121.6878,"water","Yolo Bypass",0,0,0,0,0
2019-09-17,38.30107,-121.7298,"water","Yolo Bypass",0,0,0,0,0
2019-09-17,38.31798,-121.6518,"water","Yolo Bypass",0,0,0,NA,NA
2019-09-17,38.31799,-121.6518,"water","Yolo Bypass",0,0,0,0,0
2019-10-08,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2019-10-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,NA
2019-10-30,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-11-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2019-11-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-12-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0
2019-12-03,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2019-12-03,37.97183,-121.3736,"water","South Delta",0.008,0,0,0,0.004
2019-12-03,38.11586,-121.5517,"water","East Delta",0.0064,0,0,0,0
2019-12-03,38.12899,-121.4995,"water","East Delta",0.0067,0,0,0,0
2019-12-03,38.14477,-121.4394,"water","East Delta",0,0,0,0,0
2019-12-03,38.16557,-121.4913,"water","East Delta",0,0,0,0,0.0038
2019-12-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,NA
