"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","cyfluthrin","bifenthrin"
2005-07-19,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-07-19,37.842,-121.538,"water","Central Delta",0,NA,NA
2005-07-19,37.88924,-121.61901,"water","Central Delta",0,NA,NA
2005-07-19,37.9256,-121.7091,"water","Confluence",0,NA,NA
2005-07-19,38.111179,-121.499527,"water","Central Delta",0,NA,NA
2005-07-19,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2005-07-19,38.1167,-121.4211,"water","Central Delta",0,NA,NA
2005-07-19,38.1255,-121.48936,"water","Central Delta",0,NA,NA
2005-07-21,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-07-28,37.761,-121.28283,"water","South Delta",0,0,0
2005-07-28,37.87696,-121.37645,"water","Central Delta",0,0,0
2005-07-28,37.94163,-121.3693,"water","Central Delta",0,0,0
2005-08-02,38.57282,-121.58257,"water","North Delta",NA,0,0
2005-08-03,38.3067,-121.6874,"water","North Delta",NA,0,0
2005-08-03,38.4157,-121.6752,"water","North Delta",NA,0,0
2005-08-11,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-08-16,37.82018,-121.5004,"water","South Delta",0,NA,NA
2005-08-16,37.842,-121.538,"water","Central Delta",0,NA,NA
2005-08-16,37.88924,-121.61901,"water","Central Delta",0,NA,NA
2005-08-16,37.9256,-121.7091,"water","Confluence",0,NA,NA
2005-08-16,38.111179,-121.499527,"water","Central Delta",0,NA,NA
2005-08-16,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2005-08-16,38.1167,-121.4211,"water","Central Delta",0,NA,NA
2005-08-16,38.1255,-121.48936,"water","Central Delta",0,NA,NA
2005-08-23,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-09-06,38.3067,-121.6874,"water","North Delta",NA,0,0
2005-09-06,38.4157,-121.6752,"water","North Delta",NA,0,0
2005-09-06,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-09-06,38.57282,-121.58257,"water","North Delta",NA,0,0
2005-09-13,37.761,-121.28283,"water","South Delta",0,0,0
2005-09-20,37.82018,-121.5004,"water","South Delta",0,0,0
2005-09-20,37.842,-121.538,"water","Central Delta",0,0,0
2005-09-20,37.8819,-121.6522,"water","Central Delta",0,0,0
2005-09-20,37.88924,-121.61901,"water","Central Delta",0,0,0
2005-09-20,37.9039,-121.7163,"water","Confluence",0,0,0
2005-09-20,37.9256,-121.7091,"water","Confluence",0,0,0
2005-09-20,38.111179,-121.499527,"water","Central Delta",0,0,0
2005-09-20,38.1159,-121.4949,"water","Central Delta",0,0,0
2005-09-20,38.1255,-121.48936,"water","Central Delta",0,0,0
2005-09-29,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-10-04,38.3067,-121.6874,"water","North Delta",NA,0,0
2005-10-04,38.4157,-121.6752,"water","North Delta",NA,0,0
2005-10-06,38.57282,-121.58257,"water","North Delta",NA,0,0
2005-10-27,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-11-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-12-06,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-12-19,37.761,-121.28283,"water","South Delta",0,0,0
2005-12-20,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2005-12-22,37.761,-121.28283,"water","South Delta",0,0,0
2006-01-04,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-02-08,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-02-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-02-27,37.82018,-121.5004,"water","South Delta",0,0,0
2006-02-27,37.842,-121.538,"water","Central Delta",0,0,0
2006-02-27,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-02-27,37.88924,-121.61901,"water","Central Delta",0,0,0
2006-02-27,37.9039,-121.7163,"water","Confluence",0,0,0
2006-02-27,37.9256,-121.7091,"water","Confluence",0,0,0
2006-02-27,38.111179,-121.499527,"water","Central Delta",0,0,0
2006-02-27,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-02-27,38.1167,-121.4211,"water","Central Delta",0,0,0
2006-02-27,38.1255,-121.48936,"water","Central Delta",0,0,0
2006-02-28,38.57282,-121.58257,"water","North Delta",NA,0,0
2006-03-01,38.3067,-121.6874,"water","North Delta",NA,0,0
2006-03-01,38.4157,-121.6752,"water","North Delta",NA,0,0
2006-03-15,37.82018,-121.5004,"water","South Delta",0,0,0
2006-03-15,37.842,-121.538,"water","Central Delta",0,0,0
2006-03-15,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-03-15,37.88924,-121.61901,"water","Central Delta",0,0,0
2006-03-15,37.9039,-121.7163,"water","Confluence",0,0,0
2006-03-15,37.9256,-121.7091,"water","Confluence",0,0,0
2006-03-15,38.111179,-121.499527,"water","Central Delta",0,0,0
2006-03-15,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-03-15,38.1167,-121.4211,"water","Central Delta",0,0,0
2006-03-15,38.1255,-121.48936,"water","Central Delta",0,0,0
2006-03-15,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-03-16,38.3067,-121.6874,"water","North Delta",0,0,0
2006-03-16,38.4157,-121.6752,"water","North Delta",0,0,0
2006-03-16,38.57282,-121.58257,"water","North Delta",0,0,0
2006-04-25,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-05-11,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-05-16,37.82018,-121.5004,"water","South Delta",0,0,0
2006-05-16,37.842,-121.538,"water","Central Delta",0,0,0
2006-05-16,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-05-16,37.9039,-121.7163,"water","Confluence",0,0,0
2006-05-16,37.9475,-121.743,"water","Confluence",0,0,0
2006-05-16,37.9556,-121.4223,"water","Central Delta",0,0,0
2006-05-16,37.9702,-121.4074,"water","Central Delta",0,0,0
2006-05-16,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-05-25,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-06-06,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-06-20,37.82018,-121.5004,"water","South Delta",0,0,0
2006-06-20,37.842,-121.538,"water","Central Delta",0,0,0
2006-06-20,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-06-20,37.9039,-121.7163,"water","Confluence",0,0,0
2006-06-20,37.9475,-121.743,"water","Confluence",0,0,0.43
2006-06-20,37.9556,-121.4223,"water","Central Delta",0,0,0
2006-06-20,37.9702,-121.4074,"water","Central Delta",0,0,0
2006-06-20,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-06-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-07-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-07-17,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-07-18,37.82018,-121.5004,"water","South Delta",0,0,0
2006-07-18,37.842,-121.538,"water","Central Delta",0.043,0,0
2006-07-18,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-07-18,37.9475,-121.743,"water","Confluence",0,0,0
2006-07-18,37.9556,-121.4223,"water","Central Delta",0,0,0
2006-07-18,37.9702,-121.4074,"water","Central Delta",0,0,0
2006-07-18,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-08-01,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-08-15,37.82018,-121.5004,"water","South Delta",0,0,0
2006-08-15,37.842,-121.538,"water","Central Delta",0,0,0
2006-08-15,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-08-15,37.9475,-121.743,"water","Confluence",0,0,0
2006-08-15,37.9556,-121.4223,"water","Central Delta",0,0,0
2006-08-15,37.9702,-121.4074,"water","Central Delta",0,0,0
2006-08-15,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-09-19,37.82018,-121.5004,"water","South Delta",0,0,0
2006-09-19,37.842,-121.538,"water","Central Delta",0,0,0
2006-09-19,37.8819,-121.6522,"water","Central Delta",0,0,0
2006-09-19,37.9475,-121.743,"water","Confluence",0,0,0
2006-09-19,37.9556,-121.4223,"water","Central Delta",0,0,0
2006-09-19,37.9702,-121.4074,"water","Central Delta",0,0,0
2006-09-19,38.1159,-121.4949,"water","Central Delta",0,0,0
2006-09-19,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-10-12,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-11-20,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2006-12-18,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-01-23,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-02-06,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-02-11,37.82018,-121.5004,"water","South Delta",0,0,0
2007-02-11,37.842,-121.538,"water","Central Delta",0,0,0
2007-02-11,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-02-11,37.9039,-121.7163,"water","Confluence",0,0,0
2007-02-11,37.9475,-121.743,"water","Confluence",0,0,0
2007-02-11,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-02-11,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-02-11,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-02-20,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-02-28,37.82018,-121.5004,"water","South Delta",0,0,0
2007-02-28,37.842,-121.538,"water","Central Delta",0,0,0
2007-02-28,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-02-28,37.9039,-121.7163,"water","Confluence",0,0,0
2007-02-28,37.9475,-121.743,"water","Confluence",0,0,0
2007-02-28,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-02-28,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-02-28,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-03-28,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-04-10,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-04-11,37.82018,-121.5004,"water","South Delta",0,0,0
2007-04-11,37.842,-121.538,"water","Central Delta",0,0,0
2007-04-11,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-04-11,37.9039,-121.7163,"water","Confluence",0,0,0
2007-04-11,37.9475,-121.743,"water","Confluence",0,0,0
2007-04-11,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-04-11,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-04-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-05-08,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-05-22,37.82018,-121.5004,"water","South Delta",0,0,0
2007-05-22,37.842,-121.538,"water","Central Delta",0,0,0
2007-05-22,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-05-22,37.9475,-121.743,"water","Confluence",0,0,0
2007-05-22,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-05-22,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-05-22,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-05-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-06-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-06-12,37.82018,-121.5004,"water","South Delta",0,0,0
2007-06-12,37.842,-121.538,"water","Central Delta",0,0,0
2007-06-12,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-06-12,37.9475,-121.743,"water","Confluence",0,0,0
2007-06-12,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-06-12,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-06-12,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-06-19,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-06-28,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-06-28,38.306999,-121.7941971,"water","North Delta",0,0,0
2007-07-02,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-07-10,37.82018,-121.5004,"water","South Delta",0,0,0
2007-07-10,37.842,-121.538,"water","Central Delta",0,0,0
2007-07-10,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-07-10,37.9475,-121.743,"water","Confluence",0,0,0
2007-07-10,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-07-10,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-07-10,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-07-10,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-07-10,38.306999,-121.7941971,"water","North Delta",0,0,0
2007-07-24,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-07-24,38.306999,-121.7941971,"water","North Delta",0,0,0
2007-07-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-08-07,37.82018,-121.5004,"water","South Delta",0,0,0
2007-08-07,37.842,-121.538,"water","Central Delta",0,0,0
2007-08-07,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-08-07,37.9475,-121.743,"water","Confluence",0,0,0
2007-08-07,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-08-07,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-08-07,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-08-08,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-08-08,38.306999,-121.7941971,"water","North Delta",0,0.005,0.014
2007-08-21,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-08-21,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-09-04,37.82018,-121.5004,"water","South Delta",0,0,0
2007-09-04,37.842,-121.538,"water","Central Delta",0,0,0
2007-09-04,37.8819,-121.6522,"water","Central Delta",0,0,0
2007-09-04,37.9475,-121.743,"water","Confluence",0,0,0
2007-09-04,37.9556,-121.4223,"water","Central Delta",0,0,0
2007-09-04,37.9702,-121.4074,"water","Central Delta",0,0,0
2007-09-04,38.1159,-121.4949,"water","Central Delta",0,0,0
2007-09-04,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-09-18,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-09-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-10-25,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-11-27,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-11-28,38.13794,-121.42144,"water","Central Delta",0,0,0
2007-12-04,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2007-12-19,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-01-08,38.0056,-121.6411,"water","Central Delta",0.079,NA,NA
2008-01-23,37.82018,-121.5004,"water","South Delta",0,0,0
2008-01-23,37.842,-121.538,"water","Central Delta",0,0,0
2008-01-23,37.9475,-121.743,"water","Confluence",0,0,0
2008-01-23,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-01-23,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-01-27,38.47831,-121.54359,"water","Sacramento River",0,0,0
2008-01-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-02-06,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-02-20,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-02-20,38.47339,-121.50476,"water","Sacramento River",0,0,0
2008-02-25,38.0056,-121.6411,"water","Central Delta",0.243,NA,NA
2008-02-25,38.47831,-121.54359,"water","Sacramento River",0,0,0
2008-03-11,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-04-15,37.82018,-121.5004,"water","South Delta",0,0,0
2008-04-15,37.842,-121.538,"water","Central Delta",0,0,0
2008-04-15,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-04-15,37.9475,-121.743,"water","Confluence",0,0,0
2008-04-15,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-04-15,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-04-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-05-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-05-13,37.82018,-121.5004,"water","South Delta",0,0,0
2008-05-13,37.842,-121.538,"water","Central Delta",0,0,0
2008-05-13,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-05-13,37.9475,-121.743,"water","Confluence",0,0,0
2008-05-13,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-05-13,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-05-15,37.89051,-121.56824,"water","Central Delta",0,0,0
2008-05-15,37.96722,-121.46465,"water","Central Delta",0,0,0
2008-05-15,38.05986,-121.49934,"water","Central Delta",0,0,0
2008-05-15,38.09433,-121.47504,"water","Central Delta",0,0,0
2008-05-15,38.1121,-121.61356,"water","Central Delta",0,0,0
2008-05-15,38.2089,-121.65515,"water","North Delta",0,0,0
2008-05-15,38.2283,-121.49013,"water","Central Delta",0,0,0
2008-05-15,38.34372,-121.56122,"water","Sacramento River",0,0,0
2008-05-27,38.47339,-121.50476,"water","Sacramento River",0,0,0
2008-05-27,38.47831,-121.54359,"water","Sacramento River",0,0,0
2008-06-10,37.82018,-121.5004,"water","South Delta",0,0,0
2008-06-10,37.842,-121.538,"water","Central Delta",0,0,0
2008-06-10,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-06-10,37.9475,-121.743,"water","Confluence",0,0,0
2008-06-10,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-06-10,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-06-18,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-06-24,37.89051,-121.56824,"water","Central Delta",0,0,0
2008-06-24,37.96722,-121.46465,"water","Central Delta",0,0,0
2008-06-24,38.05986,-121.49934,"water","Central Delta",0,0,0
2008-06-24,38.09433,-121.47504,"water","Central Delta",0,0,0
2008-06-24,38.1121,-121.61356,"water","Central Delta",0,0,0
2008-06-24,38.2089,-121.65515,"water","North Delta",0,0,0
2008-06-24,38.2283,-121.49013,"water","Central Delta",0,0,0
2008-06-24,38.34372,-121.56122,"water","Sacramento River",0,0,0
2008-07-15,37.82018,-121.5004,"water","South Delta",0,0,0
2008-07-15,37.842,-121.538,"water","Central Delta",0,0,0
2008-07-15,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-07-15,37.9475,-121.743,"water","Confluence",0,0,0
2008-07-15,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-07-15,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-07-15,38.47339,-121.50476,"water","Sacramento River",0,0,0
2008-07-15,38.47831,-121.54359,"water","Sacramento River",0,0,0
2008-08-04,37.89051,-121.56824,"water","Central Delta",0,0,0
2008-08-04,37.96722,-121.46465,"water","Central Delta",0,0,0
2008-08-04,38.05986,-121.49934,"water","Central Delta",0,0,0
2008-08-04,38.09433,-121.47504,"water","Central Delta",0.005136,0,0
2008-08-04,38.1121,-121.61356,"water","Central Delta",0,0,0
2008-08-04,38.2089,-121.65515,"water","North Delta",0,0,0
2008-08-04,38.2283,-121.49013,"water","Central Delta",0,0,0
2008-08-04,38.34372,-121.56122,"water","Sacramento River",0,0,0
2008-08-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2008-08-12,37.82018,-121.5004,"water","South Delta",0,0,0
2008-08-12,37.842,-121.538,"water","Central Delta",0,0,0
2008-08-12,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-08-12,37.9475,-121.743,"water","Confluence",0,0,0.032
2008-08-12,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-08-12,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-08-21,37.89051,-121.56824,"water","Central Delta",0,0,0
2008-08-21,37.96722,-121.46465,"water","Central Delta",0,0,0
2008-08-21,38.05986,-121.49934,"water","Central Delta",0,0,0
2008-08-21,38.09433,-121.47504,"water","Central Delta",0,0,0
2008-08-21,38.1121,-121.61356,"water","Central Delta",0,0,0
2008-08-21,38.2089,-121.65515,"water","North Delta",0,0,0
2008-08-21,38.2283,-121.49013,"water","Central Delta",0,0,0
2008-08-21,38.34372,-121.56122,"water","Sacramento River",0,0,0
2008-09-16,37.82018,-121.5004,"water","South Delta",0,0,0
2008-09-16,37.842,-121.538,"water","Central Delta",0,0,0
2008-09-16,37.8819,-121.6522,"water","Central Delta",0,0,0
2008-09-16,37.9475,-121.743,"water","Confluence",0,0,0
2008-09-16,37.9556,-121.4223,"water","Central Delta",0,0,0
2008-09-16,37.9702,-121.4074,"water","Central Delta",0,0,0
2008-09-16,38.06322,-121.60331,"water","Central Delta",0,0,0
2008-09-22,38.47339,-121.50476,"water","Sacramento River",0,0,0
2008-09-22,38.47831,-121.54359,"water","Sacramento River",0,0,0
