"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2013-02-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,0
2013-03-12,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2013-03-12,38.456112,-121.501388549805,"water","Sacramento River",NA,0,NA,NA
2013-03-14,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2013-03-14,37.676109,-121.266387939453,"water","South Delta",NA,NA,NA,0
2013-03-19,37.770458,-121.292266845703,"water","South Delta",0,NA,4.7,NA
2013-03-19,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2013-03-19,38.04972,-121.41722,"water","South Delta",NA,NA,0,NA
2013-03-19,38.050549,-121.417526245117,"water","South Delta",0,NA,2,NA
2013-03-19,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2013-03-19,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-03-21,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2013-03-25,37.67555,-121.26547,"water","South Delta",NA,0,NA,0
2013-03-25,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA
2013-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2013-04-02,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2013-04-02,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2013-04-03,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-04-03,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,6,NA
2013-04-03,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2013-04-04,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,0
2013-04-11,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2013-04-11,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,NA
2013-04-11,38.456112,-121.501388549805,"water","Sacramento River",NA,0,NA,NA
2013-04-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2013-04-23,37.676109,-121.266387939453,"water","South Delta",NA,0,NA,0
2013-04-26,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2013-05-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-05-07,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2013-05-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2013-05-16,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2013-05-29,37.67555,-121.26547,"water","South Delta",NA,0.0258,NA,NA
2013-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2013-06-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2013-06-04,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2013-06-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2013-06-13,38.456112,-121.501388549805,"water","Sacramento River",NA,0,NA,NA
2013-06-18,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2013-06-18,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-06-27,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2013-07-09,38.459202,-121.50309753418,"water","Sacramento River",0.1,NA,6,NA
2013-07-09,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2013-07-11,38.45602,-121.50134,"water","Sacramento River",NA,NA,NA,0
2013-07-16,37.770458,-121.292266845703,"water","South Delta",0,NA,0,NA
2013-07-16,38.06012,-121.499122619629,"water","South Delta",NA,NA,0,NA
2013-07-16,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-07-29,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2013-08-06,38.459202,-121.5030975,"water","Sacramento River",0,NA,0,NA
2013-08-07,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2013-08-20,37.770458,-121.292266845703,"water","South Delta",NA,NA,2.8,NA
2013-08-20,38.05986,-121.49934,"water","South Delta",0,NA,NA,NA
2013-08-20,38.06012,-121.499122619629,"water","South Delta",0,NA,0,NA
2013-08-20,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-09-10,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2013-09-17,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA
2013-09-17,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2013-09-17,38.05986,-121.49934,"water","South Delta",0,NA,NA,NA
2013-09-17,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2013-10-08,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2013-10-08,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2013-10-08,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-10-08,38.459202,-121.5030975,"water","Sacramento River",0,NA,0,NA
2013-10-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2013-11-05,38.459202,-121.50309753418,"water","Sacramento River",0.1,NA,NA,NA
2013-11-19,38.115582,-121.493797302246,"water","East Delta",NA,NA,0,NA
2013-11-19,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-12-05,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2013-12-06,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2013-12-17,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2013-12-17,38.05986,-121.49934,"water","South Delta",0,NA,NA,NA
2013-12-17,38.06012,-121.499122619629,"water","South Delta",0,NA,0,NA
2014-01-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2014-01-22,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2014-01-28,37.97916,-121.57023,"water","South Delta",NA,NA,0,NA
2014-01-28,37.97916,-121.57022857666,"water","South Delta",0,NA,2.6,NA
2014-01-28,38.05986,-121.49934,"water","South Delta",0,NA,NA,NA
2014-01-28,38.06012,-121.499122619629,"water","South Delta",0,NA,NA,NA
2014-01-28,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-02-11,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2014-02-11,37.967369,-121.464340209961,"water","South Delta",NA,NA,0,NA
2014-02-11,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2014-02-11,37.97916,-121.57022857666,"water","South Delta",0,NA,NA,NA
2014-02-11,38.05986,-121.49934,"water","South Delta",0,NA,0,NA
2014-02-11,38.06012,-121.499122619629,"water","South Delta",0,NA,0,NA
2014-02-11,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-02-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-02-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2014-03-03,37.96722,-121.46465,"water","South Delta",NA,NA,0,NA
2014-03-03,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2014-03-03,37.97916,-121.57022857666,"water","South Delta",0,NA,NA,NA
2014-04-15,37.96722,-121.46465,"water","South Delta",NA,NA,0,NA
2014-04-15,37.967369,-121.464340209961,"water","South Delta",0,NA,0,NA
2014-04-15,37.97916,-121.57022857666,"water","South Delta",NA,NA,12,NA
2014-04-15,38.05986,-121.49934,"water","South Delta",0,NA,0,NA
2014-04-15,38.06012,-121.499122619629,"water","South Delta",NA,NA,0,NA
2014-04-15,38.16022,-121.20643,"water","East Delta",NA,NA,0,NA
2014-04-15,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2014-05-15,37.67555,-121.26547,"water","South Delta",NA,0,0,NA
2014-05-20,37.967369,-121.464340209961,"water","South Delta",NA,NA,0,NA
2014-05-20,37.97916,-121.57023,"water","South Delta",0,NA,22,NA
2014-05-20,38.05986,-121.49934,"water","South Delta",NA,NA,0,NA
2014-05-20,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-05-20,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2014-05-28,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2014-05-29,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,NA,0,NA
2014-06-17,37.967369,-121.464340209961,"water","South Delta",0,NA,NA,NA
2014-06-17,38.06012,-121.499122619629,"water","South Delta",0,NA,NA,NA
2014-06-20,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2014-06-30,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2014-07-01,37.67555,-121.26547,"water","South Delta",0,NA,0.03,NA
2014-07-15,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2014-07-15,37.967369,-121.464340209961,"water","South Delta",0,NA,0,NA
2014-07-15,37.97916,-121.57023,"water","South Delta",0,NA,24,NA
2014-07-15,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-07-23,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2014-08-04,37.67555,-121.26547,"water","South Delta",NA,NA,0.03,NA
2014-08-13,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2014-08-19,37.96722,-121.46465,"water","South Delta",NA,NA,0,NA
2014-08-19,37.967369,-121.464340209961,"water","South Delta",NA,NA,0,NA
2014-08-19,37.97916,-121.57022857666,"water","South Delta",NA,NA,5.9,NA
2014-08-19,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-08-19,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2014-09-03,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA
2014-09-16,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2014-09-16,37.967369,-121.464340209961,"water","South Delta",NA,NA,0,NA
2014-09-16,37.97916,-121.57022857666,"water","South Delta",0,NA,0,NA
2014-09-16,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-09-16,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2014-10-15,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-10-21,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2014-10-21,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2014-10-21,37.8717,-121.525512695312,"water","South Delta",0,NA,NA,NA
2014-10-21,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2014-10-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2014-10-21,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-11-18,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA
2014-11-18,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2014-11-18,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2014-11-18,37.8717,-121.525512695312,"water","South Delta",0,NA,NA,NA
2014-11-18,37.967369,-121.464340209961,"water","South Delta",0,NA,NA,NA
2014-11-18,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2014-11-18,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2014-12-01,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",0,NA,0,NA
2014-12-04,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2014-12-04,37.8715,-121.5256,"water","South Delta",NA,NA,0,NA
2014-12-04,37.96722,-121.46465,"water","South Delta",NA,NA,0,NA
2014-12-04,38.16022,-121.20643,"water","East Delta",0,NA,0,NA
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0,NA,0.05,NA
2014-12-16,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2015-01-08,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-01-20,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2015-02-09,37.8717,-121.525512695312,"water","South Delta",0,NA,NA,NA
2015-02-09,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2015-02-18,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2015-03-10,37.67555,-121.26547,"water","South Delta",NA,NA,0.6,NA
2015-03-16,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-03-17,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2015-03-25,38.236111,-121.4188919,"water","East Delta",0,NA,NA,NA
2015-03-25,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2015-04-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2015-04-21,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2015-04-21,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-04-21,37.967369,-121.464340209961,"water","South Delta",0,NA,NA,NA
2015-04-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2015-05-15,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2015-05-19,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2015-05-19,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-05-19,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2015-05-19,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2015-05-19,38.45602,-121.50134,"water","Sacramento River",NA,NA,0.05,NA
2015-05-20,37.67555,-121.26547,"water","South Delta",NA,NA,0.08,NA
2015-06-03,38.28838,-121.72302,"water","Yolo Bypass",NA,NA,NA,0
2015-06-03,38.2892,-121.66483,"water","Yolo Bypass",0,NA,NA,NA
2015-06-03,38.33486,-121.6578,"water","Yolo Bypass",NA,NA,NA,0
2015-06-03,38.33501,-121.67111,"water","Yolo Bypass",NA,NA,NA,0
2015-06-04,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2015-06-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2015-06-16,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA
2015-06-16,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2015-06-16,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2015-06-16,38.160221,-121.206428527832,"water","East Delta",0,NA,NA,NA
2015-06-16,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2015-06-30,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2015-07-06,38.28838,-121.72302,"water","Yolo Bypass",NA,0,NA,NA
2015-07-06,38.2892,-121.66483,"water","Yolo Bypass",NA,NA,NA,0
2015-07-06,38.33486,-121.6578,"water","Yolo Bypass",NA,NA,NA,0
2015-07-06,38.33501,-121.67111,"water","Yolo Bypass",0,NA,NA,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA
2015-07-21,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2015-07-21,37.967369,-121.464340209961,"water","South Delta",0,NA,0,NA
2015-07-21,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2015-07-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-07-21,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2015-07-21,38.160221,-121.206428527832,"water","East Delta",0,NA,0,NA
2015-07-24,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2015-07-28,37.67555,-121.26547,"water","South Delta",0.0097,NA,NA,NA
2015-07-28,37.675556,-121.264167785645,"water","South Delta",NA,0,NA,0
2015-07-28,37.97183,-121.37362,"water","South Delta",NA,0,NA,NA
2015-07-28,37.971832,-121.37361907959,"water","South Delta",NA,NA,NA,0
2015-07-28,38.236111,-121.4188919,"water","East Delta",0,0,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0,NA,NA,NA
2015-08-13,38.23829,-121.68128,"water","Yolo Bypass",0,NA,NA,0
2015-08-13,38.33486,-121.6578,"water","Yolo Bypass",0,NA,NA,NA
2015-08-14,37.67555,-121.26547,"water","South Delta",NA,NA,0.15,NA
2015-08-18,37.67555,-121.26547,"water","South Delta",0.0039,NA,NA,NA
2015-08-18,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2015-08-18,37.967369,-121.464340209961,"water","South Delta",0,NA,NA,NA
2015-08-18,37.97183,-121.37362,"water","South Delta",NA,0.0052,NA,NA
2015-08-18,37.971832,-121.37361907959,"water","South Delta",0.0214,NA,NA,0
2015-08-18,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-08-18,38.236111,-121.418891906738,"water","East Delta",0,0,NA,0
2015-08-18,38.236111,-121.4188919,"water","East Delta",0,NA,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,NA,NA,NA
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-09-02,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2015-09-15,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-09-15,37.8717,-121.525512695312,"water","South Delta",0,NA,NA,NA
2015-09-15,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2015-09-15,37.967369,-121.464340209961,"water","South Delta",0,NA,NA,NA
2015-09-15,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2015-09-23,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2015-09-23,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0
2015-09-23,37.97183,-121.37362,"water","South Delta",NA,0.0097,NA,NA
2015-09-23,37.971832,-121.37361907959,"water","South Delta",NA,NA,NA,0
2015-09-23,38.236111,-121.4188919,"water","East Delta",NA,0,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2015-10-19,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,NA
2015-10-19,38.27425,-121.664169311523,"water","Yolo Bypass",NA,0,NA,NA
2015-10-19,38.3491,-121.645,"water","Yolo Bypass",0,NA,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","Yolo Bypass",NA,NA,NA,0
2015-10-19,38.4747806,-121.588225,"water","Yolo Bypass",NA,0,NA,0
2015-10-19,38.474781,-121.588226318359,"water","Yolo Bypass",NA,0,NA,NA
2015-10-20,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2015-10-20,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2015-10-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,0
2015-10-21,38.236111,-121.4188919,"water","East Delta",NA,0,NA,NA
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2015-10-27,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2015-10-29,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-11-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,0
2015-11-10,37.97183,-121.37362,"water","South Delta",NA,NA,NA,0
2015-11-10,38.236111,-121.4188919,"water","East Delta",NA,0,NA,NA
2015-12-08,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2015-12-15,37.67555,-121.26547,"water","South Delta",0,NA,NA,0
2015-12-15,37.97183,-121.37362,"water","South Delta",NA,0.0046,NA,NA
2015-12-15,38.236111,-121.4188919,"water","East Delta",0,NA,NA,NA
2015-12-21,37.67555,-121.26547,"water","South Delta",NA,NA,0.03,NA
2016-01-06,37.77341,-121.29245,"water","South Delta",0,NA,0,NA
2016-01-06,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-01-06,37.96722,-121.46465,"water","South Delta",NA,NA,0,NA
2016-01-13,37.67555,-121.26547,"water","South Delta",NA,NA,0.1,NA
2016-01-14,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2016-01-19,37.67555,-121.26547,"water","South Delta",0,0.0124,NA,0
2016-01-19,37.97183,-121.37362,"water","South Delta",NA,NA,NA,0
2016-01-19,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-01-26,37.67555,-121.26547,"water","South Delta",NA,0.0191,NA,NA
2016-01-27,38.45602,-121.50134,"water","Sacramento River",NA,NA,0.04,NA
2016-02-09,37.67555,-121.26547,"water","South Delta",NA,NA,0.12,NA
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2016-02-17,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2016-02-17,37.97183,-121.37362,"water","South Delta",NA,0.0089,NA,NA
2016-02-17,38.236111,-121.4188919,"water","East Delta",0,NA,NA,NA
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2016-02-23,37.67555,-121.26547,"water","South Delta",0,0,0.08,NA
2016-02-24,38.45602,-121.50134,"water","Sacramento River",0,NA,0.05,NA
2016-03-07,37.67555,-121.26547,"water","South Delta",NA,0.0083,NA,NA
2016-03-07,38.236111,-121.4188919,"water","East Delta",0,0,NA,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-03-29,37.67555,-121.26547,"water","South Delta",0,NA,0.2,NA
2016-03-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2016-04-19,37.97183,-121.37362,"water","South Delta",0,NA,NA,NA
2016-04-19,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2016-05-11,38.5404,-121.51288,"water","Sacramento River",0,NA,NA,0
2016-05-12,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,0
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,NA,NA,0
2016-05-12,38.45602,-121.50134,"water","Sacramento River",NA,0,0.04,NA
2016-05-12,38.46112,-121.50347,"water","Sacramento River",0,0,NA,0
2016-05-13,38.17715,-121.59023,"water","Sacramento River",NA,0,NA,NA
2016-05-13,38.28423,-121.55307,"water","Sacramento River",0,NA,NA,NA
2016-05-17,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2016-05-17,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2016-05-18,37.67555,-121.26547,"water","South Delta",NA,0,NA,0
2016-05-18,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2016-05-19,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2016-06-15,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2016-06-15,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2016-06-21,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2016-06-21,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-06-21,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2016-06-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-06-22,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2016-06-23,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2016-06-23,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,NA
2016-07-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2016-07-13,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2016-07-13,38.236111,-121.4188919,"water","East Delta",0,NA,NA,NA
2016-07-13,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,0
2016-07-19,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2016-07-19,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2016-07-19,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2016-07-19,38.27425,-121.66417,"water","Yolo Bypass",NA,NA,NA,0
2016-07-19,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,NA
2016-07-27,37.67555,-121.26547,"water","South Delta",0,NA,0.05,NA
2016-07-28,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2016-08-02,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,NA
2016-08-02,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,NA
2016-08-09,38.27425,-121.66417,"water","Yolo Bypass",NA,0,NA,0
2016-08-09,38.4747806,-121.588225,"water","Yolo Bypass",0,0.0051,NA,0
2016-08-16,37.96722,-121.46465,"water","South Delta",0,NA,NA,NA
2016-08-17,37.67555,-121.26547,"water","South Delta",0,NA,NA,0
2016-08-17,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-09-06,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2016-09-20,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2016-09-20,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2016-09-20,38.236111,-121.4188919,"water","East Delta",0,0,NA,0
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0.0068,0,NA,NA
2016-10-18,37.67555,-121.26547,"water","South Delta",NA,NA,0.27,NA
2016-10-18,38.236111,-121.4188919,"water","East Delta",NA,0.0046,NA,NA
2016-10-19,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2016-10-26,38.5404,-121.51288,"water","Sacramento River",NA,0,NA,0
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,NA,NA
2016-10-27,38.46112,-121.50347,"water","Sacramento River",NA,0,NA,0
2016-10-28,38.17715,-121.59023,"water","Sacramento River",NA,0,NA,NA
2016-10-28,38.28423,-121.55307,"water","Sacramento River",NA,NA,NA,0
2016-11-14,37.97183,-121.37362,"water","South Delta",NA,0.0083,NA,NA
2016-11-14,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2016-11-15,37.67555,-121.26547,"water","South Delta",NA,NA,0.22,NA
2016-12-06,37.67555,-121.26547,"water","South Delta",NA,NA,0.16,NA
2016-12-07,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2016-12-16,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-12-16,37.97183,-121.37362,"water","South Delta",NA,0,NA,NA
2016-12-16,37.97916,-121.57023,"water","South Delta",0,NA,NA,NA
2016-12-16,38.236111,-121.4188919,"water","East Delta",NA,0,NA,NA
2016-12-16,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2017-01-05,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-01-05,37.97916,-121.57023,"water","South Delta",1.2,NA,NA,NA
2017-01-09,37.67555,-121.26547,"water","South Delta",0,0.0291,NA,NA
2017-01-09,38.36771,-121.5205,"water","Sacramento River",NA,0.0052,NA,NA
2017-01-10,37.67555,-121.26547,"water","South Delta",NA,NA,0.34,NA
2017-01-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2017-01-24,37.67555,-121.26547,"water","South Delta",NA,0.0184,0.26,NA
2017-01-26,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2017-02-07,37.67555,-121.26547,"water","South Delta",NA,NA,0.09,NA
2017-02-10,38.45602,-121.50134,"water","Sacramento River",NA,NA,0.05,NA
2017-02-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2017-02-28,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2017-03-08,37.67555,-121.26547,"water","South Delta",NA,0,0.06,NA
2017-03-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2017-03-14,37.67555,-121.26547,"water","South Delta",NA,NA,NA,0
2017-03-14,37.97183,-121.37362,"water","South Delta",NA,0,NA,NA
2017-03-14,38.236111,-121.4188919,"water","East Delta",NA,NA,NA,0
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
