"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","electricalconductivity","mercury","oxygen","ph","temperature","atrazine","chlorpyrifos","linuron","malathion","phorate","propanil","thiobencarb","endosulfan","molinate","dde","diazinon","nitrate","nitrite","salinity","selenium","ddd","ddt","endosulfan_sulfate","diuron","dinoseb","esfenvalerate","triclopyr","sodium","nitrogen","phosphorus","dichlorvos","turbidity","bifenthrin","cyfluthrin","imidacloprid","myclobutanil","oxyfluorfen","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","glyphosate","paraquat_dichloride","triadimefon","clothianidin","fipronil_sulfide","fipronil_sulfone","diazoxon","pyridaben","dichloran"
2016-04-19,37.98928,-121.4629,"water","South Delta",NA,NA,NA,NA,7.4,6.97,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.9893,-121.463,"water","South Delta",NA,NA,NA,NA,7.5,8.32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.0455,-121.469,"water","South Delta",NA,NA,NA,NA,5.5,7.92,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.04553,-121.4693,"water","South Delta",NA,NA,NA,NA,4.26,7.39,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.0601,-121.499,"water","South Delta",NA,NA,NA,NA,5.6,7.3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.06012,-121.4991,"water","South Delta",NA,NA,NA,NA,1.26,7,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.11558,-121.4938,"water","East Delta",NA,NA,NA,NA,4.28,7.37,19.4,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,0.91,NA,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1156,-121.494,"water","East Delta",NA,NA,NA,NA,5.6,7.35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1159,-121.4949,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.13297,-121.5222,"water","East Delta",NA,NA,NA,NA,1.08,7.17,16.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.133,-121.522,"water","East Delta",NA,NA,NA,NA,6.9,7.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.15256,-121.501,"water","East Delta",NA,NA,NA,NA,4.12,7.36,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1526,-121.501,"water","East Delta",NA,NA,NA,NA,6.3,7.57,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1602,-121.206,"water","East Delta",NA,NA,NA,NA,7.6,7.9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.16022,-121.2064,"water","East Delta",NA,NA,NA,NA,9.86,8.15,17.5,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.068,NA,0,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.21035,-121.262,"water","East Delta",NA,NA,NA,NA,1.01,7.7,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.2104,-121.262,"water","East Delta",NA,NA,NA,NA,8.2,8.28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.2361,-121.419,"water","East Delta",NA,NA,NA,NA,NA,7.6,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.23611,-121.4189,"water","East Delta",NA,1.43,NA,NA,8.05820827648931,7.2,17.9,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0.02,NA,0,0,NA,0,NA,0,NA,NA,0.131,NA,NA,828.1,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
2016-04-19,38.2399,-121.5649,"water","Sacramento River",NA,NA,NA,NA,3.31,7.47,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,8.4,7.9,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.36771,-121.5205,"water","Sacramento River",NA,1.3,NA,NA,8.6493860845839,7,15.6,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0.06,NA,0,0,NA,0.0041,NA,0,NA,NA,0.086,NA,NA,1,0,0,0,0,0,0.0046,0,0,NA,NA,0,0,0,0,0,0,NA
2016-04-19,38.4157,-121.6752,"water","Yolo Bypass",NA,NA,NA,NA,7.47,8.44,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA
2016-05-11,38.5404,-121.5129,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.0318,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.0288,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.0346,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA
2016-05-12,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0259,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA
2016-05-12,38.46112,-121.5035,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0.0337,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0037,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA
2016-05-13,38.17715,-121.5902,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.031,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0033,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA
2016-05-13,38.28423,-121.5531,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.0343,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.005,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA
2016-05-17,37.77046,-121.2923,"water","South Delta",NA,NA,NA,NA,0.61,6.74,38.4,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.025,NA,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,6.6,8.24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.77341,-121.2925,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.8189,-121.358,"water","South Delta",NA,NA,NA,NA,6.8,7.38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.81893,-121.3583,"water","South Delta",NA,NA,NA,NA,0.62,7.34,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.84195,-121.5372,"water","South Delta",NA,NA,NA,NA,7.88,8.24,21.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.8715,-121.5256,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.8717,-121.526,"water","South Delta",NA,NA,NA,NA,4.1,7.72,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.8717,-121.5255,"water","South Delta",NA,NA,NA,NA,3.77,7.53,24.4,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.66,NA,0,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.92857,-121.5607,"water","South Delta",NA,NA,NA,NA,0.51,7.38,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.9286,-121.561,"water","South Delta",NA,NA,NA,NA,6.8,7.59,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.96722,-121.4647,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.96737,-121.4643,"water","South Delta",NA,NA,NA,NA,4.64,7.46,18.5,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.2,NA,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.9674,-121.464,"water","South Delta",NA,NA,NA,NA,6.7,7.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.97916,-121.5702,"water","South Delta",NA,NA,NA,NA,0.6,6.93,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.9792,-121.57,"water","South Delta",NA,NA,NA,NA,7.5,7.31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.98928,-121.4629,"water","South Delta",NA,NA,NA,NA,6.27,7.4,21.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.9893,-121.463,"water","South Delta",NA,NA,NA,NA,7.6,7.74,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.99493,-121.4417,"water","South Delta",NA,NA,NA,NA,10.47,8.11,18.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,37.9959,-121.4443,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.0455,-121.469,"water","South Delta",NA,NA,NA,NA,8.2,7.85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.04553,-121.4693,"water","South Delta",NA,NA,NA,NA,4.28,8.32,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.0601,-121.499,"water","South Delta",NA,NA,NA,NA,8,8.72,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.06012,-121.4991,"water","South Delta",NA,NA,NA,NA,7.05,7.98,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.10487,-121.593,"water","Lower San Joaquin River",NA,NA,NA,NA,11.07,8.47,20.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.11558,-121.4938,"water","East Delta",NA,NA,NA,NA,7.2,8.33,18.8,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.35,NA,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.1156,-121.494,"water","East Delta",NA,NA,NA,NA,6.4,7.52,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.1159,-121.4949,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.13297,-121.5222,"water","East Delta",NA,NA,NA,NA,2.35,6.49,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.133,-121.522,"water","East Delta",NA,NA,NA,NA,6,7.56,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.15256,-121.501,"water","East Delta",NA,NA,NA,NA,4.06,8.34,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.1526,-121.501,"water","East Delta",NA,NA,NA,NA,6.4,7.38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.1602,-121.206,"water","East Delta",NA,NA,NA,NA,7.9,7.82,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.16022,-121.2064,"water","East Delta",NA,NA,NA,NA,8.14,7.32,14.5,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.095,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.21035,-121.262,"water","East Delta",NA,NA,NA,NA,0.13,7.35,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-17,38.2104,-121.262,"water","East Delta",NA,NA,NA,NA,7.9,7.53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-18,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,0,NA,0.006,NA,NA,NA,NA,NA,NA,NA,0.0075,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,NA
2016-05-18,37.67556,-121.2642,"water","South Delta",NA,0.83,NA,NA,11.8508412914961,8.4,19.38,NA,0,NA,0,NA,0,0,NA,0,0,0.006,NA,NA,NA,NA,0,0,NA,0.0075,NA,0,NA,NA,0.461,NA,NA,1.7,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
2016-05-18,37.6756,-121.264,"water","South Delta",NA,NA,NA,NA,7.8,7.8,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-18,37.9718,-121.374,"water","South Delta",NA,NA,NA,NA,8.4,7.6,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-18,37.97183,-121.3736,"water","South Delta",NA,1.23,NA,NA,8.66,7.54,22.97,0,0,0,0,NA,0,0,NA,0,0,0.0053,NA,NA,NA,NA,0,0,NA,0.0102,NA,0,NA,NA,0.192,NA,NA,66,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
2016-05-18,38.2361,-121.419,"water","East Delta",NA,NA,NA,NA,7.7,7.7,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-18,38.23611,-121.4189,"water","East Delta",NA,1.23,NA,NA,8.3,7.43,20.03,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,0.039,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,NA
2016-05-18,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,8,8.1,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-18,38.36771,-121.5205,"water","Sacramento River",NA,1.03,NA,NA,8.59,7.17,16.28,NA,0,0,0,NA,0,0.0215,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
2016-05-19,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0.0131,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0.07,NA,NA,NA,NA,0,0,0,NA
